Unnamed: 0,datetime,open,high,low,close,volume,date,EMA_slow,EMA_fast,RSI,BB_upper,BB_middle,BB_lower,ATR,MACD,MACD_signal,MACD_hist,slowk,slowd,signals,portfolio_value,shares
1862,2020-12-17 00:00:00,21346.81,22354.0,21231.5,22303.67,156971.051,2020-12-17,18841.865414519445,19433.296829351806,91.79538132285518,21102.655515130984,19714.97399999998,18327.292484868976,621.7425169565262,628.0642858611827,330.78648809049025,297.2777977706925,92.3800860919384,88.73522945540428,0,27844.75409776496,1.248438221053529
1863,2020-12-17 06:00:00,22303.66,23888.04,22066.0,22778.28,308438.445,2020-12-17,18945.45527203209,19649.102195200077,92.90170469099166,21732.138381040273,19948.16733333331,18164.196285626345,793.2135859627368,790.8218775051755,422.7935659734273,368.0283115317482,88.7201818666005,89.93805945139566,0,28437.275361859178,1.248438221053529
1864,2020-12-17 12:00:00,22778.28,23748.0,22609.0,23027.2,182127.937,2020-12-17,19052.869606978613,19867.043989058137,93.4188425840897,22294.611864218063,20204.975999999977,18115.34013578189,842.6116451109173,929.1831601036865,524.0714847994791,405.11167530420744,86.0273126087227,89.04252685575369,0,28748.036603843822,1.248438221053529
1865,2020-12-17 18:00:00,23027.93,23520.0,22349.97,22816.99,175898.388,2020-12-17,19151.925406794966,20057.36308653826,87.44133483714623,22703.797750511916,20453.739333333313,18203.68091615471,889.3856958093575,1010.2280036198572,621.3027885635547,388.9252150563025,79.18011089482188,84.64253512338153,0,28485.602405396163,1.248438221053529
1866,2020-12-18 00:00:00,22816.99,23277.99,22475.47,22980.0,76684.258,2020-12-18,19252.66421187931,20245.920306761596,88.0975416021231,23077.974125149514,20711.892666666645,18345.811208183775,876.9763106937351,1075.2157527721865,712.085381405281,363.1303713669055,80.51240091103493,81.90660813819301,0,28689.110319810097,1.248438221053529
1867,2020-12-18 06:00:00,22980.0,23330.0,22738.07,22910.0,82586.377,2020-12-18,19348.909890514064,20417.796416002784,85.95461303484934,23373.49570811383,20963.50199999998,18553.508291886126,836.2554091660586,1108.2948638998278,791.3272779041904,316.96758599563736,79.69003335076813,79.79418171887482,0,28601.71964433635,1.248438221053529
1868,2020-12-18 12:00:00,22910.0,23105.97,22363.94,22764.01,96533.694,2020-12-18,19438.78094602685,20569.165034325186,81.36811992384484,23592.73552965317,21196.38933333331,18800.04313701345,822.7946364280506,1109.935479582171,855.0489182397865,254.88656134238443,79.25643600662913,79.81962342281058,0,28419.46014844474,1.248438221053529
1869,2020-12-18 18:00:00,22764.02,23164.42,22633.88,23124.35,50192.893,2020-12-18,19535.769605341935,20734.01567727195,83.74661489643384,23808.223791714125,21462.404666666644,19116.585541619163,781.0439740811859,1127.317096090188,909.5025538098669,217.81454228032112,80.0047997406967,79.65042303269782,0,28869.322377019173,1.248438221053529
1870,2020-12-19 00:00:00,23124.35,23256.86,22906.44,22981.53,44934.304,2020-12-19,19626.447510464517,20879.01660131892,79.28909720397293,23946.000963728766,21708.26799999998,19470.53503627119,719.5262634981597,1116.6952047948762,950.9410840068688,165.7541207880074,80.17923709249264,79.813490946606,0,28691.020430288307,1.248438221053529
1871,2020-12-19 06:00:00,22981.53,23111.0,22735.81,22907.99,50328.864,2020-12-19,19712.803891768082,21009.918110911247,76.94592856337921,24015.857571581033,21942.23599999998,19868.614428418925,670.3353687127081,1089.7809001641326,978.7090472383215,111.07185292581107,80.87472850476041,80.35292177931642,0,28599.210283512035,1.248438221053529
1872,2020-12-19 12:00:00,22908.19,24281.61,22908.19,23936.02,183852.139,2020-12-19,19823.941157774185,21198.69887794923,84.19891237793074,24177.438337277425,22242.976666666647,20308.51499605587,770.8046017537497,1138.2831298675228,1010.6238637641618,127.659266103361,84.0364401799979,81.69680192575015,0,29882.64222790169,1.248438221053529
1873,2020-12-19 18:00:00,23939.58,24110.61,23611.23,23847.28,58420.131,2020-12-19,19929.818495727497,21369.57507937186,81.73266927972784,24181.15784791489,22541.557333333316,20901.956818751743,732.0296586460712,1156.232590405878,1039.745609092505,116.48698131337301,87.43204534478377,84.11440467651386,0,29771.855820165398,1.248438221053529
1874,2020-12-20 00:00:00,23847.28,23863.1,23100.0,23500.61,80331.091,2020-12-20,20023.786693208353,21507.061203283356,72.51329648080852,24022.77600067056,22791.675333333314,21560.574665996068,736.4682788394894,1129.4645313928377,1057.6893935525716,71.7751378402661,87.53665634513133,86.33504728997083,0,29339.059742072775,1.248438221053529
1875,2020-12-20 06:00:00,23500.61,23826.02,23382.0,23575.2,57656.788,2020-12-20,20117.244938123924,21640.489512748947,73.23505818449917,23900.112562558552,22986.66199999998,22073.211437441405,694.689953290991,1101.5712141445292,1066.465757670963,35.105456473566164,82.14941574546083,85.70603914512515,0,29432.180748981158,1.248438221053529
1876,2020-12-20 12:00:00,23575.17,23950.0,23312.0,23751.6,64122.912,2020-12-20,20212.885860804872,21776.69018934579,74.96262716558759,23825.921404187637,23146.981999999978,22468.04259581232,686.591388535135,1081.2357523215542,1069.4197566010812,11.815995720472984,77.32963963253782,82.33857057437649,0,29652.405251174998,1.248438221053529
1877,2020-12-20 18:00:00,23751.61,24376.0,23076.25,23472.96,120178.983,2020-12-20,20298.677285520534,21886.12695132348,67.33463914682517,23822.052161459997,23224.93466666665,22627.817171873303,774.1854758872586,1030.7539431745354,1061.686593915772,-30.932650741236557,69.44877536911463,76.30927691570425,0,29304.540425260642,1.248438221053529
1878,2020-12-21 00:00:00,23472.96,24145.0,23305.61,23934.85,74858.929,2020-12-21,20394.366041164732,22018.302631883256,72.49049301564303,23925.613442262274,23302.039333333316,22678.465224404357,783.5004079033644,1016.3021104448271,1052.609697221583,-36.3075867767559,69.91078815699272,72.22973438621489,0,29881.181555183055,1.248438221053529
1879,2020-12-21 06:00:00,23935.28,24108.0,22361.0,22663.0,170256.148,2020-12-21,20454.066934818293,22059.89601047143,48.88388171219649,23939.154407767957,23277.759333333313,22616.36425889867,921.1432067743124,891.9395393837149,1020.4756656540094,-128.53612627029452,49.547195443200415,62.96891965643576,0,28293.35540373613,1.248438221053529
1880,2020-12-21 12:00:00,22663.01,23330.0,21920.0,22728.31,163086.829,2020-12-21,20513.9154365336,22103.019493666823,49.81631216458135,23943.26578092476,23271.847333333317,22600.428885741872,990.9798915208391,789.5498379610908,974.2905001154256,-184.7406621543348,42.04170934812097,53.833230982771205,0,28374.890903953135,1.248438221053529
1881,2020-12-21 18:00:00,22728.31,23253.0,22652.33,22730.1,68254.683,2020-12-21,20572.23608294061,22143.47630052703,49.844174069546035,23949.035679693523,23255.187333333313,22561.338986973104,935.2213355892903,700.4750594908182,919.5274119905041,-219.05235249968587,26.96125523018148,39.51672000716746,0,28377.125608368817,1.248438221053529
1882,2020-12-22 00:00:00,22736.05,23092.57,22490.0,22689.66,77712.831,2020-12-22,20627.957764968487,22178.713958557542,49.15905296195208,23955.36866035674,23240.497999999978,22525.627339643215,887.6997162193917,619.4785229743284,859.517634187269,-240.0391112129406,32.411373507057135,33.804779361786366,0,28326.638766709413,1.248438221053529
1883,2020-12-22 06:00:00,22689.66,23182.0,22387.0,23130.41,96644.725,2020-12-22,20693.811771153527,22240.113703166735,56.41406267655805,23955.909004028304,23264.924666666644,22573.940329304984,874.4568996166215,584.1196579203897,804.4380389338932,-220.31838101350343,37.868756786101635,32.41379517444659,0,28876.88791263876,1.248438221053529
1884,2020-12-22 12:00:00,23131.28,23670.0,23075.0,23362.77,98338.713,2020-12-22,20764.047514017908,22312.543141672108,59.77633255111938,23970.284912145602,23280.81933333331,22591.35375452102,834.5344853856756,568.2960495969892,757.2096410665124,-188.91359146952323,46.455483170466486,38.91187115454159,0,29166.975017682755,1.248438221053529
1885,2020-12-22 18:00:00,23362.77,23850.0,23285.0,23826.99,53428.044,2020-12-22,20844.651263649015,22410.249390596488,65.65720531028936,24043.953453006838,23337.18333333331,22630.41321365978,796.0295589020077,586.4541222826774,723.0585373097454,-136.60441502706794,61.89155808903328,48.73859934853365,0,29746.525008660225,1.248438221053529
1886,2020-12-23 00:00:00,23826.74,24091.46,23360.37,23545.0,76473.765,2020-12-23,20915.713072500355,22483.459107332197,59.760101230970406,24068.35474832802,23379.650666666643,22690.946585005266,786.7524790588637,571.5023658708087,692.747303021958,-121.24493715114932,67.51845819761091,58.62183315237007,0,29394.47791470534,1.248438221053529
1887,2020-12-23 06:00:00,23545.35,23750.0,22800.66,23080.0,103282.784,2020-12-23,20972.66799164508,22521.94561653657,51.315457352100424,23981.38625100498,23322.582666666643,22663.779082328307,809.9792677647404,516.1811622333516,657.4340748642368,-141.25291263088513,63.680646036916016,64.36355410785325,0,28813.95414191545,1.248438221053529
1888,2020-12-23 12:00:00,23080.0,24235.42,22950.75,23602.76,138535.376,2020-12-23,21041.880939233368,22591.675576760015,58.61963345344188,23941.815021983515,23306.281333333307,22670.7476446831,877.7922295126344,508.6575848851062,627.6787768684106,-119.02119198330445,60.637350705754194,63.945484980093546,0,29466.587706353388,1.248438221053529
1889,2020-12-23 18:00:00,23602.07,23694.86,22572.52,23238.27,76463.014,2020-12-23,21099.680651358805,22633.391346001306,52.51569662136707,23919.85787078458,23288.791999999976,22657.72612921537,912.7276252965438,467.8902512375025,595.721071742229,-127.83082050472649,56.474348534201546,60.26411509229043,0,29011.544459161592,1.248438221053529
1890,2020-12-24 00:00:00,23237.73,23250.55,22700.0,23051.0,79353.191,2020-12-24,21151.031160533574,22660.333839807674,49.56911688992962,23879.68365174248,23253.84533333331,22628.007014924136,860.9879645398945,415.6790325536276,559.7126639045088,-144.03363135088114,56.080754614548994,57.73081795150142,0,28777.749433504898,1.248438221053529
1891,2020-12-24 06:00:00,23051.0,23496.0,22832.29,23235.65,61358.749,2020-12-24,21205.88955104585,22697.451011432986,52.48961042997801,23812.65795609052,23219.448666666645,22626.23937724277,832.8053981770523,384.76563862690455,524.7232588489879,-139.9576202220834,52.18240061924038,54.91250125599682,0,29008.273551022434,1.248438221053529
1892,2020-12-24 12:00:00,23235.65,23493.51,23034.56,23396.9,53108.723,2020-12-24,21263.54772075517,22742.57675263086,55.017241377528805,23803.379321525485,23214.37799999998,22625.376678474473,779.3974841517587,369.02419736093,493.58344655137637,-124.5592491904464,55.55237240078853,54.60517587819248,0,29209.584214167313,1.248438221053529
1893,2020-12-24 18:00:00,23396.9,23819.81,23265.0,23737.44,43933.594,2020-12-24,21328.65014915635,22806.761478267577,60.00960965389153,23757.733229455145,23201.217333333316,22644.701437211486,747.3135578443647,379.6513394190879,470.79702512491866,-91.14568570583077,66.36650514089564,58.0337593869747,0,29634.727365964878,1.248438221053529
1894,2020-12-25 00:00:00,23738.75,23836.0,23450.0,23611.3,31218.07,2020-12-25,21388.71988207329,22858.66718934709,57.38825527833892,23795.935873384617,23264.437333333313,22732.93879328201,695.6973352951698,373.58848673622924,451.35531744718077,-77.76683071095152,69.50441245556881,63.807763332417515,0,29477.24936876119,1.248438221053529
1895,2020-12-25 06:00:00,23611.3,24718.0,23525.0,24605.23,103738.854,2020-12-25,21473.364885176623,22971.348661002114,69.1764647692513,24077.901210524557,23389.565333333314,22701.22945614207,766.7405731101454,443.86883307602693,449.85802057295,-5.98918749692308,79.96333186162519,71.94474981936307,0,30718.10956981292,1.248438221053529
1896,2020-12-25 12:00:00,24605.22,24673.77,23708.0,24196.27,92272.737,2020-12-25,21545.020282935133,23050.375844163267,61.40973372129992,24183.507830463663,23487.309999999983,22791.112169536304,795.1733483801247,461.2498584638888,452.1363881511378,9.11347031275102,79.67162312765545,76.37978914828301,0,30207.548274930872,1.248438221053529
1897,2020-12-25 18:00:00,24196.28,24827.64,24149.0,24730.0,57293.77,2020-12-25,21628.835538647367,23158.738692926927,66.81289086748289,24384.428247409265,23623.33266666665,22862.237085924036,778.525727182964,512.1878144405491,464.1466734090201,48.04114103152904,89.48340656808459,83.03945385245494,0,30873.87720665377,1.248438221053529
1898,2020-12-26 00:00:00,24729.99,25071.0,24507.24,24729.55,69608.297,2020-12-26,21710.43328763033,23260.081357899384,66.80412849892677,24567.083326550106,23729.941999999985,22892.800673449863,747.844909013969,546.2236738018582,480.5620734875877,65.66160031427052,86.54058280871637,85.23187083481866,0,30873.315409454295,1.248438221053529
1899,2020-12-26 06:00:00,24729.54,25029.69,24552.0,24843.8,48640.6,2020-12-26,21792.8903063769,23362.25675416394,67.98844875823877,24747.78056855587,23828.677333333315,22909.57409811076,709.2513505834019,575.7791342837736,499.6054856468249,76.17364863694871,90.97015298094607,88.99804745258221,0,31015.949476209662,1.248438221053529
1900,2020-12-26 12:00:00,24843.81,26053.61,24743.47,25814.0,127269.721,2020-12-26,21898.708982524877,23520.433737766267,76.0504796204862,25142.87820522262,23961.14466666665,22779.411128110678,795.0925862143444,669.7684080598156,533.638070129423,136.13033793039256,90.11899104408877,89.2099089445836,0,32227.184238275797,1.248438221053529
1901,2020-12-26 18:00:00,25814.0,26926.0,25601.23,26508.83,121746.937,2020-12-26,22020.02795666896,23713.233496620058,80.04883029079292,25660.82517459072,24158.73333333332,22656.64149207592,870.7607881837238,791.2020737469174,585.1508708529219,206.05120289399554,91.4802777549556,90.85647392666334,0,33094.63656741042,1.248438221053529
1902,2020-12-27 00:00:00,26508.84,26999.65,26454.6,26905.88,89407.173,2020-12-27,22148.60301044083,23919.210690386506,81.96097696695107,26165.185360267187,24413.791999999983,22662.39863973278,824.2306755860493,908.9993665359943,649.9205699895364,259.07879654645797,93.80542854463526,91.80156578122642,0,33590.32896307972,1.248438221053529
1903,2020-12-27 06:00:00,26906.0,28459.84,26903.79,27679.15,191243.93,2020-12-27,22294.143720692387,24161.78742003899,85.05953956029427,26783.628463120953,24685.55133333332,22587.474203545684,928.7762933594707,1052.617081780587,730.4598723477465,322.15720943284043,91.58181739539725,92.2891745649959,0,34555.70878627379,1.248438221053529
1904,2020-12-27 12:00:00,27679.48,27800.0,26592.0,26840.29,156457.857,2020-12-27,22413.77914909522,24334.59403810099,70.46928300826714,27083.097291642473,24925.685999999983,22768.274708357494,968.6653943081177,1086.2248406556282,801.6128660093228,284.6119746463054,85.18298254282413,90.19007616095207,0,33508.443900160826,1.248438221053529
1905,2020-12-27 18:00:00,26840.3,27327.58,25850.0,26305.64,103155.188,2020-12-27,22516.196539908502,24461.75829370738,62.836397391806386,27217.986187335096,25142.661999999986,23067.337812664875,1041.3674808355297,1057.5269327582355,852.7956793591054,204.73125339913008,72.65343924766964,83.13941306196354,0,32840.96640527455,1.248438221053529
1906,2020-12-28 00:00:00,26301.76,27390.0,26117.1,26960.24,71150.589,2020-12-28,22633.145052016174,24622.95066185529,67.60920979885022,27420.322337849422,25390.967999999983,23361.613662150543,1074.4435550018827,1075.2100313257106,897.2785497524264,177.93148157328415,67.54907782885893,75.12849987311743,0,33658.194064776195,1.248438221053529
1907,2020-12-28 06:00:00,26960.23,27228.1,26600.0,26893.96,54930.868,2020-12-28,22745.271761173644,24769.4673933485,66.6462759924032,27557.596064272668,25624.105333333315,23690.614602393962,1010.6801900016136,1071.523911612756,932.1276221244923,139.39628948826362,66.72336633628638,68.97529447093818,0,33575.44757948477,1.248438221053529
1908,2020-12-28 12:00:00,26893.87,27538.82,26730.0,27165.01,78856.751,2020-12-28,22861.58066219539,24924.0185292615,68.67361009363422,27708.178972671874,25852.609999999982,23997.04102732809,981.843020001383,1078.0470495970476,961.3115076190034,116.73554197804424,71.21275490964264,68.49506635826252,0,33913.836759301324,1.248438221053529
1909,2020-12-28 18:00:00,27165.0,27255.0,26423.96,27102.66,62625.26,2020-12-28,22973.188013190247,25064.576043502693,67.62305146099145,27759.31877791191,26085.367333333314,24411.415888754716,960.299731429757,1065.8985446035767,982.228915015918,83.66962958765873,71.31474149311761,69.75028757968208,0,33835.99663621864,1.248438221053529
