Unnamed: 0,datetime,open,high,low,close,volume,date,EMA_slow,EMA_fast,RSI,BB_upper,BB_middle,BB_lower,ATR,MACD,MACD_signal,MACD_hist,slowk,slowd,signals,portfolio_value,shares
1008,2020-05-17 12:00:00,9518.43,9880.0,9517.89,9757.33,131418.25,2020-05-17,8748.08610203334,9174.193417631115,65.0587979579637,9726.797280214632,9514.745333333329,9302.693386452025,278.3609520626252,116.76217930655184,100.76312945687027,15.999049849681569,58.23487758945365,49.44298816168851,0,11122.524180382887,1.139914728761135
1009,2020-05-17 18:00:00,9757.34,9794.6,9600.0,9678.57,62359.738,2020-05-17,8766.511525755452,9193.972891449503,60.969359129401646,9748.80069030299,9530.937999999996,9313.075309697004,266.3951017679645,124.85329317571632,105.58116220063948,19.272130975076834,66.91188034188012,57.03874187385463,0,11032.744496345658,1.139914728761135
1010,2020-05-18 00:00:00,9677.31,9958.67,9677.19,9857.99,96533.532,2020-05-18,8788.124960889007,9220.012778059327,66.32687790610031,9787.295435837535,9542.72933333333,9298.163230829123,268.5500872296838,144.08236195439895,113.28140215139138,30.800959803007572,79.92782414644607,68.35819402592658,0,11237.267996979981,1.139914728761135
1011,2020-05-18 06:00:00,9857.96,9879.03,9450.0,9628.68,126397.736,2020-05-18,8804.76961512883,9236.038943625628,55.50714495628954,9788.531447305353,9543.440666666662,9298.34988602797,291.4757890540148,139.21337182995558,118.46779608710422,20.745575742851358,74.67338934223336,73.83769794351981,0,10975.874150527767,1.139914728761135
1012,2020-05-18 12:00:00,9629.34,9730.0,9540.01,9619.99,91392.95,2020-05-18,8820.912593047071,9251.095847797173,55.12847812714339,9759.886782044512,9532.319999999996,9304.75321795548,276.9778191891555,133.1189394323992,121.39802475616321,11.720914676235992,70.13404451069654,74.91175266645861,0,10965.968291534831,1.139914728761135
1013,2020-05-18 18:00:00,9619.99,9753.18,9605.56,9731.1,49408.152,2020-05-18,8838.93610605604,9269.91954004042,59.09305032839406,9786.571343187865,9547.818666666662,9309.06599014546,258.498130733562,135.6905500675639,124.25652981844334,11.43402024912055,65.20820959545944,70.0052144827964,0,11092.624217047482,1.139914728761135
1014,2020-05-19 00:00:00,9731.11,9739.0,9462.0,9595.99,82917.343,2020-05-19,8853.927272272753,9282.70661690158,52.791059753422445,9787.143593034361,9548.220666666663,9309.297740298964,261.1412549144817,125.38100797183688,124.48142544912204,0.8995825227148373,63.939192782636475,66.42714896293077,0,10938.610338044564,1.139914728761135
1015,2020-05-19 06:00:00,9595.99,9900.0,9550.0,9748.3,119850.385,2020-05-19,8871.637623316858,9300.965180944655,58.354097803696206,9814.521462843599,9566.517333333328,9318.513203823057,273.83536135527004,128.02497347550525,125.19013505439868,2.834838421106568,67.71989443123003,65.62243226977527,0,11112.230750382172,1.139914728761135
1016,2020-05-19 12:00:00,9748.31,9760.29,9555.0,9658.4,120726.882,2020-05-19,8887.217076320485,9314.982232672315,54.167910766471685,9817.180703513857,9589.695333333328,9362.209963152798,264.0431668759459,121.46597239176481,124.44530252187191,-2.979330130107101,62.228308837002174,64.62913201695618,0,11009.752416266547,1.139914728761135
1017,2020-05-19 18:00:00,9658.4,9795.0,9617.13,9773.64,52819.235,2020-05-19,8904.770005502258,9332.968811783205,58.416718476663036,9841.39314433441,9610.847999999994,9380.302855665579,251.73271446509656,124.13586074619343,124.38341416673622,-0.24755342054278628,67.47972166998396,65.80930831273868,0,11141.11618960898,1.139914728761135
1018,2020-05-20 00:00:00,9772.66,9800.0,9691.37,9748.0,41751.286,2020-05-20,8921.467629155679,9349.244544654452,57.107939900374014,9854.24155242261,9633.381333333327,9412.521114244044,231.2894695415112,122.76764380739951,124.06026009486888,-1.2926162874693716,66.79548284597851,65.50117111765483,0,11111.888775963545,1.139914728761135
1019,2020-05-20 06:00:00,9747.99,9838.0,9635.0,9730.0,79597.029,2020-05-20,8937.478171152596,9364.17613113859,56.12706565219081,9844.097261240231,9660.83266666666,9477.568072093089,227.24811674986677,118.86072006552422,123.02035208899994,-4.159632023475723,69.23941121134403,67.83820524243545,0,11091.370310845845,1.139914728761135
1020,2020-05-20 12:00:00,9731.18,9798.0,9281.42,9533.11,158522.426,2020-05-20,8949.272860832742,9370.800988740999,46.43399213136592,9824.758972224012,9671.373999999994,9517.989027775977,268.58124292845724,98.73887701914828,118.1640570750296,-19.425180055881327,57.12164592906856,64.38551332879699,0,10866.932499900066,1.139914728761135
1021,2020-05-20 18:00:00,9533.15,9594.7,9432.1,9508.11,54552.849,2020-05-20,8960.33894279645,9376.185655849195,45.32954639606688,9822.996643708813,9672.50933333333,9522.022022957846,253.44106536724914,79.85436891137033,110.50211944229775,-30.647750530927425,44.996690906552395,57.11924934898828,0,10838.434631681037,1.139914728761135
1022,2020-05-21 00:00:00,9508.0,9573.0,9413.98,9497.0,47547.138,2020-05-21,8970.965894424244,9380.923473266874,44.80334698385092,9825.03293493181,9671.080666666665,9517.128398401519,239.95234174335647,63.262525021671536,101.05420055817251,-37.791675536500975,34.1557770394978,45.42470462503954,0,10825.7701790445,1.139914728761135
1023,2020-05-21 06:00:00,9497.0,9525.0,9225.53,9385.0,105243.119,2020-05-21,8979.16458958416,9381.08333706033,39.64806488342484,9829.221735798148,9646.258666666665,9463.295597535182,248.45486435144832,40.6078037403222,88.96492119460245,-48.35711745428026,29.018481918715228,36.05698328825509,0,10698.099729423253,1.139914728761135
1024,2020-05-21 12:00:00,9385.0,9390.0,8932.13,9008.81,186899.559,2020-05-21,8979.751627414176,9366.484382665807,27.737046292309664,9901.24814608528,9601.607999999998,9301.967853914717,278.3713123012415,-7.613847448659726,69.64916746595001,-77.26301491460974,20.501955800413338,27.89207158620874,0,10269.2752076106,1.139914728761135
1025,2020-05-21 18:00:00,9008.88,9159.87,8812.2,9060.0,121749.377,2020-05-21,8981.340704099044,9354.465387267148,30.876734536783896,9891.275202079529,9548.408666666664,9205.5421312538,288.2711248296356,-41.22404313861807,47.4745253450364,-88.69856848365447,17.484705992465845,22.33504790386475,0,10327.627442575884,1.139914728761135
1026,2020-05-22 00:00:00,9060.0,9128.58,8920.0,9043.19,83316.109,2020-05-22,8982.565442631736,9342.258509335103,30.394885053553285,9898.541566094984,9509.375999999998,9120.210433905013,276.88667842540195,-68.4279965351543,24.294020968998254,-92.72201750415256,17.312358770383454,18.433006854420828,0,10308.46547598541,1.139914728761135
1027,2020-05-22 06:00:00,9043.18,9190.86,9028.0,9162.0,70790.874,2020-05-22,8986.118602183582,9335.189548184706,37.99389881923598,9885.804613665978,9478.843333333332,9071.882053000687,260.59715293605893,-79.48410821010293,3.538395133178014,-83.02250334328095,25.390390390390138,20.06248505107976,0,10443.89874490952,1.139914728761135
1028,2020-05-22 12:00:00,9162.53,9259.38,9076.41,9188.01,80720.022,2020-05-22,8990.116451645294,9329.41780119707,39.5979297809932,9849.835818711063,9442.637333333334,9035.438847955606,249.507559659479,-85.16563036899242,-14.202409967256074,-70.96322040173635,29.312986455843355,24.00524520553893,0,10473.547927004596,1.139914728761135
1029,2020-05-22 18:00:00,9188.02,9219.71,9124.15,9166.4,41181.068,2020-05-22,8993.60721497905,9323.024946248166,38.67435242167569,9828.586512149022,9413.998,8999.409487850977,227.5150511366962,-90.37029154340598,-29.435986282486056,-60.93430526091993,33.744501800235035,29.48262621548946,0,10448.914369716069,1.139914728761135
1030,2020-05-23 00:00:00,9166.43,9300.0,9166.43,9257.42,45279.379,2020-05-23,8998.83123052402,9320.452203258043,44.70953726875021,9776.731677303585,9381.272666666668,8985.81365602975,214.09861526002535,-86.15730196160985,-40.78024941831082,-45.37705254329903,37.49302720461093,33.5168384868964,0,10552.669408327907,1.139914728761135
1031,2020-05-23 06:00:00,9257.42,9264.18,9092.0,9168.95,61311.693,2020-05-23,9002.199919028495,9314.510940385178,40.41418358379329,9734.951376708013,9348.64266666667,8962.333956625327,208.11024165145037,-88.93211295066976,-50.410622124782606,-38.521490825887156,37.569701696236834,36.269076900360886,0,10451.82115227441,1.139914728761135
1032,2020-05-23 12:00:00,9168.95,9216.0,9076.9,9174.99,53457.791,2020-05-23,9005.621504790308,9309.03953095831,40.845291970872,9659.560941644275,9308.73266666667,8957.904391689066,198.25163570124323,-89.61081542983993,-58.25066078579407,-31.360154644045863,37.84883343081798,37.637187443888536,0,10458.706237236127,1.139914728761135
1033,2020-05-23 18:00:00,9174.99,9245.33,9112.34,9176.41,41540.797,2020-05-23,9009.0034551905,9303.838372881513,40.95688106832799,9576.398398420522,9270.62666666667,8964.854934912819,188.9285448867799,-89.00808015933217,-64.40214466050169,-24.605935498830476,35.696635184459524,37.03839010383806,0,10460.324916150967,1.139914728761135
1034,2020-05-24 00:00:00,9176.32,9227.21,9111.0,9201.31,29720.572,2020-05-24,9012.811505582766,9299.817652376356,43.050003559680775,9479.85635444313,9235.38066666667,8990.904978890208,178.54018133152547,-85.53518978888496,-68.62875368617834,-16.90643610270662,40.679562891367766,38.075010502215044,0,10488.70879289712,1.139914728761135
1035,2020-05-24 06:00:00,9201.69,9294.44,9089.0,9111.31,71076.939,2020-05-24,9014.76197081875,9292.425195420421,37.68473492965454,9424.059711115082,9207.26066666667,8990.46162221826,182.38301256987907,-89.0189914668681,-72.70680124231629,-16.312190224551813,41.995780006789516,39.45732602753889,0,10386.116467308617,1.139914728761135
1036,2020-05-24 12:00:00,9111.04,9176.44,8851.24,8945.62,140632.287,2020-05-24,9013.392822881746,9278.824991678444,30.029231202048784,9371.081236064678,9169.761333333337,8968.441430601997,202.78543934561074,-103.95144017221901,-78.95572902829683,-24.99571114392218,35.919814996118376,39.531719298091836,-1,10197.243995900186,0.0
1037,2020-05-24 18:00:00,8945.63,9090.0,8674.0,8711.37,98213.58,2020-05-24,9007.412172923692,9256.571854749878,22.764656408978265,9340.574661660445,9117.386000000004,8894.197338339563,233.24466229623778,-133.15263001062885,-89.79510922476324,-43.35752078586562,21.08406705316239,32.99988735202338,1,10197.243995900186,1.1705672007847427
1038,2020-05-25 00:00:00,8711.37,8817.07,8623.38,8777.23,66939.178,2020-05-25,9002.85411009352,9237.774134955765,28.191432073857786,9306.503935048715,9076.868000000006,8847.232064951297,227.5939962539182,-149.2598570349037,-101.68805878679133,-47.57179824811236,15.558342656263036,24.18740823518122,-1,10274.337551743867,0.0
1039,2020-05-25 06:00:00,8777.07,8876.6,8657.0,8746.3,88329.266,2020-05-25,8997.773830685728,9218.500639467304,27.194373819411144,9319.636510059647,9059.367333333337,8799.098156607028,226.45199678907278,-162.6458627429838,-113.87961957802983,-48.76624316495398,15.374688402155634,17.339032703860305,1,10274.337551743867,1.1747067390489543
1040,2020-05-25 12:00:00,8746.27,8925.0,8724.34,8889.01,94742.543,2020-05-25,8995.620091464229,9205.579437919567,38.36903447642993,9315.924809328959,9047.968000000004,8780.01119067105,222.76742581920522,-159.8956864431275,-123.08283295104937,-36.81285349207812,26.721054654015365,19.218028570811295,-1,10441.979950473546,0.0
1041,2020-05-25 18:00:00,8888.97,8977.0,8853.12,8895.65,52969.119,2020-05-25,8993.64048569266,9193.425342314878,38.85421913661241,9312.102550836617,9038.132000000005,8764.161449163394,208.6406507021758,-155.38913023733403,-129.5440924083063,-25.845037829027717,32.55495452888358,24.88356586168481,1,10441.979950473546,1.1738299000605403
1042,2020-05-26 00:00:00,8895.66,8939.71,8817.36,8933.03,47799.832,2020-05-26,8992.44027805518,9183.213760263314,41.723860177618604,9294.696438588448,9022.867333333337,8751.038228078227,196.31341488757906,-147.1056559423414,-133.05640511511334,-14.049250827228065,41.75411112096388,33.67670676795422,-1,10485.85771213781,0.0
1043,2020-05-26 06:00:00,8933.03,9011.82,8777.0,8864.37,88848.404,2020-05-26,8989.904232945177,9170.710083390242,38.076795513306166,9270.588621874715,9001.291333333338,8731.994044791962,201.81435561792486,-144.41648769478525,-135.32842163104772,-9.088066063737529,40.54023430187294,38.28309998390675,1,10485.85771213781,1.1829219349077045
1044,2020-05-26 12:00:00,8864.38,8912.79,8693.18,8805.8,96949.595,2020-05-26,8986.258604570025,9156.399884041606,35.163528162597736,9247.18485191834,8977.251333333339,8707.317814748338,204.35659052964996,-145.33606826784126,-137.3299509584064,-8.006117309434842,36.188280104320214,39.49420850905229,-1,10416.573974410263,0.0
1045,2020-05-26 18:00:00,8805.21,8877.33,8754.52,8837.05,42021.327,2020-05-26,8983.303978736954,9143.87635917723,37.97676721239274,9198.768817213726,8949.226666666673,8699.68451611962,192.70707759684274,-141.90740839467617,-138.24544244566036,-3.6619659490158085,31.547090133147496,36.091868179780164,1,10416.573974410263,1.178738829633222
1046,2020-05-27 00:00:00,8837.88,8892.0,8811.0,8872.14,36923.319,2020-05-27,8981.102711831272,9133.220031366358,41.16196399087346,9164.045225807693,8929.43933333334,8694.833440858985,176.74892365443662,-134.80475569183,-137.55730509489428,2.752549403064279,32.03141298840614,33.25559440862457,-1,10457.935919942092,0.0
1047,2020-05-27 06:00:00,8872.09,9196.14,8831.0,9144.99,93503.627,2020-05-27,8984.348004666297,9133.681598763756,59.244697164058024,9157.56097243691,8927.43933333334,8697.317694229769,203.6619345609456,-105.93795080279779,-131.23343423647498,25.29548343367719,48.879881580384996,37.48612823397949,1,10457.935919942092,1.1435699678121127
1048,2020-05-27 12:00:00,9144.91,9230.0,9116.01,9184.46,83565.624,2020-05-27,8988.310618435282,9135.672908616158,61.163147625676906,9159.419957133783,8927.976000000004,8696.532042866225,190.8516581950962,-78.96563414269804,-120.7798742177196,41.81424007502156,66.1366594144584,49.01598466108313,0,10503.072626571637,1.1435699678121127
1049,2020-05-27 18:00:00,9184.45,9199.0,9046.1,9197.32,58261.428,2020-05-27,8992.449418070226,9138.090441611603,61.813881350702445,9158.450879147449,8927.710000000005,8696.96912085256,185.42999273865385,-55.907715002816985,-107.80544237473907,51.89772737192209,85.3176800157802,66.7780736702078,0,10517.7789363577,1.1435699678121127
1050,2020-05-28 00:00:00,9197.32,9280.0,9120.0,9163.56,56375.157,2020-05-28,8995.837746425272,9139.089247822913,58.933560104541115,9168.893758363989,8931.193333333338,8693.492908302687,181.79713663313188,-39.89837419518699,-94.22402873882865,54.32565454364166,86.83017865746808,79.42817269590218,0,10479.172014244363,1.1435699678121127
1051,2020-05-28 06:00:00,9163.58,9272.01,9110.97,9258.68,59261.18,2020-05-28,9001.042543525762,9143.779081241622,64.16151099081596,9219.603407646298,8952.064000000006,8684.524592353713,178.83183139982745,-19.31284080806654,-79.24179115267623,59.92895034460969,91.21086707712873,87.78624191679228,0,10587.948389582652,1.1435699678121127
1052,2020-05-28 12:00:00,9258.52,9537.0,9245.02,9463.37,139789.446,2020-05-28,9010.197542663866,9156.312058447833,72.52465940323903,9312.757034910506,9002.197333333339,8691.637631756172,194.99585548556632,13.364062453159931,-60.72062043150899,74.08468288466892,90.21759445525875,89.41954672995179,0,10822.025726294114,1.1435699678121127
1053,2020-05-28 18:00:00,9463.36,9621.65,9392.57,9569.59,71986.591,2020-05-28,9021.274621026958,9172.519036547917,75.78307364654681,9416.777611946018,9055.02133333334,8693.265054720661,199.86501898762825,47.28671814268819,-39.119152716669554,86.40587085935775,94.25964976266276,91.89603709835002,0,10943.495728275117,1.1435699678121127
1054,2020-05-29 00:00:00,9569.58,9598.0,9455.02,9514.0,50924.041,2020-05-29,9031.031559224444,9185.910446879372,70.89406340002462,9483.397377103389,9106.201333333338,8729.005289563287,191.7385877036813,68.89088749325856,-17.517144674683927,86.40803216794248,91.47717905328757,91.98480775706963,0,10879.92467376444,1.1435699678121127
1055,2020-05-29 06:00:00,9514.0,9590.0,9339.97,9396.0,86920.227,2020-05-29,9038.258657061584,9194.149252884103,61.53160690670519,9521.088774095642,9140.00066666667,8758.912559237699,200.0659323174412,75.61904424947897,1.1100931101486538,74.50895113933032,86.16505290065,90.63396057220005,0,10744.983417562611,1.1435699678121127
1056,2020-05-29 12:00:00,9396.0,9473.5,9317.42,9423.01,66727.778,2020-05-29,9045.877495535611,9203.12418414355,62.78168381199646,9556.60932729579,9175.158000000005,8793.70667270422,193.7822277006639,82.18328052002835,17.32473059212459,64.85854992790375,80.90263192851305,86.18162129415013,0,10775.871242393217,1.1435699678121127
1057,2020-05-29 18:00:00,9422.73,9448.45,9369.0,9422.26,34119.253,2020-05-29,9053.330614435896,9211.717745549684,62.71880206324707,9586.556476661628,9207.77333333334,8828.990190005052,177.44905231485487,86.32981001381995,31.125746476463664,55.20406353735629,77.60904139785508,81.55890874233931,0,10775.013564917357,1.1435699678121127
1058,2020-05-30 00:00:00,9422.11,9573.15,9326.01,9554.69,64150.319,2020-05-30,9063.258523060927,9225.16763788107,68.84159386114673,9626.722342343382,9253.794666666674,8880.866990989965,187.40490198416123,99.15891648315664,44.732380477802266,54.42653600535438,83.13617419117323,80.54928250584705,0,10926.456535754716,1.1435699678121127
